277.086 567.961 2242.000074 1786.492224
297.945 512.654 2163.621031 1830.883314
319.384 460.210 2088.024438 1872.070285
341.377 410.576 2015.310262 1910.365788
363.900 363.681 1945.558662 1946.014153
386.941 319.440 1878.932806 1979.229313
410.493 277.762 1815.469275 2010.114663
434.552 238.539 1755.331075 2038.793405
250.984 529.399 2201.448937 1753.782534
270.904 476.429 2124.402269 1797.427754
291.399 426.206 2050.111690 1837.917724
312.434 378.681 1978.644906 1875.548193
333.990 333.781 1910.151048 1910.599982
356.057 291.424 1844.646631 1943.205074
378.631 251.518 1782.292276 1973.541274
425.278 178.654 1667.493393 2027.755606
204.281 459.832 2124.238206 1691.643405
222.485 411.153 2049.754914 1733.856315
241.240 365.011 1977.999223 1773.048903
260.522 321.353 1908.959265 1809.392554
280.307 280.115 1842.761972 1843.218041
300.589 241.213 1779.502849 1874.703768
321.361 204.556 1719.243286 1903.980230
342.624 170.050 1662.098802 1931.161150
183.383 428.438 2087.443837 1662.086089
200.802 381.729 2014.240608 1703.684184
218.760 337.461 1943.648471 1742.176682
237.235 295.581 1875.784559 1777.920047
256.209 256.023 1810.723603 1811.177016
275.669 218.707 1748.513134 1842.116005
295.615 183.543 1689.272644 1870.890157
316.045 150.441 1633.045300 1897.590089
163.949 399.069 2051.825348 1633.553940
180.622 354.227 1979.795348 1674.408226
197.828 311.733 1910.385018 1712.284603
215.541 271.534 1843.664051 1747.431200
233.743 233.569 1779.689185 1780.141343
252.431 197.755 1718.531414 1810.568950
271.595 164.003 1660.239421 1838.845676
291.236 132.223 1604.950321 1865.076485
145.865 371.573 2017.263483 1605.851136
161.834 328.502 1946.411657 1646.070850
178.325 287.688 1878.147973 1683.304420
195.317 249.083 1812.535756 1717.903497
212.792 212.622 1749.622857 1750.074518
230.743 178.232 1689.471316 1779.992900
268.060 115.295 1577.714232 1833.579123
287.431 86.575  1526.324863 1857.345644
129.023 345.812 1983.731092 1579.016807 
144.325 304.418 1914.036686 1618.590102
160.141 265.198 1846.893282 1655.243798
176.449 228.103 1782.366278 1689.289330
193.234 193.070 1720.469802 1720.923315
246.393 99.550  1551.309545 1802.984613
113.330 321.655 1951.179233 1553.005743
128.002 281.855 1882.618048 1591.960975
143.177 244.149 1816.571662 1628.033933
158.835 208.485 1753.081734 1661.520065
174.965 174.808 1692.204878 1692.659750
191.558 143.042 1633.990302 1721.602889
208.610 113.101 1578.442022 1748.445248 
226.123 84.900  1525.759880 1773.359785  
98.700 298.990  1919.579472 1527.778998
112.771 260.702 1852.113771 1566.135013
127.340 224.431 1787.147132 1601.623476 
142.382 190.130 1724.673173 1634.591434
157.890 157.737 1664.782559 1665.230167
173.855 127.189 1607.492607 1693.706477
207.148 71.263  1500.988268 1744.614280
224.483 45.724  1451.982773 1767.221246

!sigma_r sigma_z  omega_s    omega_d


