330.097 223.534 1882.121589 1884.915077  -106.563  294.576
296.002 293.205 1894.646395 1894.771000  -2.797    295.069666667
267.159 349.422 1886.489145 1882.517568  82.263    294.58
242.449 394.498 1859.226026 1853.120919  152.049   879.396
221.239 430.699 1814.509049 1810.913002  209.46    873.177
203.523 458.954 1752.661444 1758.209798  255.431   288.666666667
188.807 480.594 1672.539218 1693.605457  291.787   286.069333333
186.092 484.443 1654.395664 1679.057365  298.351   285.542333333
182.118 490.085 1626.016727 1656.267220  307.967   854.321




