1700 203.9100  141.7641   62.1459 
1710 211.0689  146.9595   64.1094
1720 218.5136  152.2039   66.3097
1730 226.2441  157.5114   68.7327
1740 234.2604  162.8972   71.3632
1750 242.5625  168.3782   74.1843
1760 251.1504  173.9721   77.1783
1770 260.0241  179.6978   80.3263
1780 269.1836  185.5748   83.6088
1790 278.6289  191.6235   87.0054
1800 288.3600  197.8641   90.4959
1810 298.3769  204.3170   94.0599
1820 308.6796  211.0025   97.6771
1830 319.2681  217.9400   101.3281
1840 330.1424  225.1485   104.9939
1850 341.3025  232.6457   108.6568
1860 352.7484  240.4482   112.3002 
1870 364.4801  248.5711   115.909
1880 376.4976  257.0283   119.4693
1890 388.8009  265.8320   122.9689
1900 401.3900  274.9930   126.397

             
             
     
