377.980 342.044 1979.336691 1983.366809 -35.936 366.001333333
345.919 405.570 1972.438944 1980.040722 59.651  365.802666667
318.502 456.027 1942.198540 1959.975819 137.525 364.343666667
294.734 496.411 1921.191989 1897.529141 201.677 361.959666667
274.575 528.165 1864.491648 1841.668901 253.59  359.105
257.846 552.081 1788.609224 1773.652025 294.235 355.924333333
242.994 572.177 1694.138248 1691.249038
367.397 317.268 1959.752995 1964.491671 -50.129  350.687333333 
334.932 382.122 1962.908425 1957.701372 47.19   350.662
307.261 433.742 1945.286244 1931.011685 126.481 349.421333333
283.317 475.052 1908.867567 1889.316289 191.735 347.228666667
246.041 532.501 1781.890293 1771.696790
231.311 552.670 1690.293474 1693.027747
228.512 556.563 1670.106961 1675.759251
224.453 562.341 1638.888261 1649.148252
357.334 293.032 1940.198012 1945.203329  -64.302  335.9
324.466 359.175 1945.810838 1942.554481  34.709   336.035666667
296.525 411.953 1930.584267 1919.427432  115.428  335.001
272.405 454.215 1896.522109 1880.820303  181.81   333.008333333
251.795 487.836 1844.855881 1830.533551
234.726 513.455 1769.157859 1774.937733
220.063 533.798 1686.211966 1694.138685
347.782 269.334 1920.750793 1925.490468
314.502 336.713 1928.724959 1927.005306
286.276 390.656 1915.885206 1907.486309
261.964 433.840 1884.107078 1871.898702
241.143 468.343 1834.814254 1824.304858 227.2   316.876333333 
223.874 494.863 1767.717834 1766.015837 270.989 314.203666667
209.236 515.508 1681.887925 1694.569679 306.272 311.326666667
202.456 525.040 1632.823337 1653.884520 322.584 929.952
338.710 246.173 1901.384730 1905.408943 -92.537  307.864333333
305.018 314.728 1911.655529 1911.063196 9.71    308.254666667
276.493 369.817 1901.200373 1895.199712 93.324  922.803
251.982 413.938 1871.652092 1862.625167 161.956 305.967333333
230.969 449.317 1824.715031 1817.834596 218.348 911.255
213.480 476.711 1760.296238 1762.362397
198.825 497.808 1677.354671 1694.406484
192.087 507.276 1629.498931 1655.315806
330.097 223.534 1882.121589 1884.915077  -106.563  294.576
296.002 293.205 1894.646395 1894.771000  -2.797    295.069666667
267.159 349.422 1886.489145 1882.517568  82.263    294.58
242.449 394.498 1859.226026 1853.120919  152.049   879.396
221.239 430.699 1814.509049 1810.913002  209.46    873.177
203.523 458.954 1752.661444 1758.209798  255.431   288.666666667
188.807 480.594 1672.539218 1693.605457  291.787   286.069333333
186.092 484.443 1654.395664 1679.057365  298.351   285.542333333
182.118 490.085 1626.016727 1656.267220  307.967   854.321
321.923 201.416 1862.937640 1864.021515  -120.507  281.754
287.418 272.123 1877.633677 1878.055967  -15.295   282.319666667
258.257 329.452 1871.784334 1869.450682   71.195   281.988666667
233.331 375.478 1846.766204 1843.225690   142.147  280.713333333
211.933 412.501 1804.234265 1803.697919   200.568  278.789
194.001 441.621 1744.877374 1753.708663   247.62   276.541
179.179 463.862 1667.537219 1692.231004   284.683  274.073333333
176.478 467.772 1649.929262 1678.438105   291.294  273.576
172.524 473.420 1622.316180 1656.592288   300.896  272.822666667
314.166 179.806 1843.855935 1842.683535 -134.36  269.379333333
279.262 251.491 1860.688123 1861.027197 -27.771  270.005
249.771 309.896 1857.070783 1856.071508 60.125  269.812666667
224.619 356.877 1834.248593 1832.975221 132.258 268.705
203.036 394.708 1793.906871 1796.203149 191.672 266.926666667
184.888 424.662 1736.912962 1748.755205 239.774 264.812666667
169.933 447.576 1662.300388 1690.382276 277.643 262.480666667
163.294 457.249 1618.394893 1656.390302 293.955 261.279
306.807 158.705 1824.884813 1821.012063 -148.102 257.439666667
271.512 231.284 1843.810556 1843.600093 -40.228  258.102666667
241.683 290.744 1842.353789 1842.331320 49.061   258.036666667
216.296 338.670 1821.711255 1822.398108 122.374  257.087333333
194.532 377.307 1783.517119 1788.365245 182.775  255.457
176.169 408.055 1728.803279 1743.401539 231.886  253.464333333
161.053 431.676 1656.835900 1687.953705 270.623  251.260666667
154.416 441.529 1614.247188 1655.573398 287.113  250.120333333
299.823 138.104 1806.013149 1798.944621 -161.719 245.916666667
264.153 211.514 1826.974799 1825.855479 -52.639  246.606666667
233.983 271.973 1827.665615 1828.224473 37.99    246.646333333
208.349 320.848 1809.157464 1811.510935 112.499  245.848666667
186.399 360.278 1773.059852 1780.169969 173.879  244.358666667
167.830 391.812 1720.582504 1737.780512 223.982  242.490666667
152.540 416.168 1651.165623 1685.099173 263.628  240.416
149.811 420.314 1635.147101 1673.157839 270.503  239.978666667
145.875 426.213 1609.876578 1654.276852 280.338  239.321
286.919 98.372  1768.635692 1753.683994
250.531 173.212 1793.459382 1789.189293
219.682 235.562 1798.331609 1799.081647 15.88   224.974666667         
193.523 286.292 1784.022996 1788.785946 92.769  224.446
171.192 327.311 1752.033405 1762.940541 156.119 223.231666667
152.228 360.336 1703.791087 1725.443043 208.108 221.597333333
136.550 386.164 1639.185746 1677.933894
280.963 79.232  1750.077211 1730.418109 -201.731 213.719333333
244.240 154.686 1776.820106 1770.389586 -89.554  214.388666667
213.051 217.900 1783.685350 1784.003464  4.849   214.667333333
186.623 269.533 1771.453503 1776.952535  82.91   214.259666667
164.092 311.349 1741.488110 1753.934172  147.257 213.177666667
144.935 345.086 1695.243952 1718.799092  200.151 211.652
129.057 371.646 1632.943088 1673.783172  242.589 209.92
122.234 382.525 1595.512429 1647.340085  260.291 208.997666667
275.321 60.567  1731.678032 1706.798628 -214.754 203.736333333
238.274 136.558 1760.239411 1751.223505 -101.716 204.368666667
206.750 200.586 1769.062091 1768.585719 -6.164   204.695333333
180.034 253.090 1758.816592 1764.816471 73.056   204.386
157.305 295.706 1730.888358 1744.561986 138.401  203.438666667
137.967 330.156 1686.641535 1711.886282 192.189  202.03
121.883 357.429 1626.549133 1669.284489 235.546  200.398333333
119.041 362.080 1612.558414 1659.520545 243.039  200.054
269.970 42.373  1713.421454 1682.853708 -227.597 194.104333333
232.614 118.824 1743.746768 1743.746768 -113.79  194.684
200.764 183.621 1754.487525 1752.878471 -17.143  195.049666667
173.766 236.986 1746.212725 1752.352451  63.22   194.839333333
150.824 280.387 1720.263168 1734.963608  129.563 194.011666667
131.302 315.530 1677.970374 1704.708527  184.228 192.711333333
115.018 343.499 1620.005511 1664.383532  228.481 191.178333333
108.038 355.016 1584.983302 1640.521036  246.978 190.364
264.902 24.642  1695.301708 1658.514131 -240.26   184.815333333
227.251 101.487 1727.334136 1711.890240 -125.764  185.329666667
195.082 166.991 1739.941772 1736.826920 -28.091   185.718333333
167.803 221.203 1733.640646 1739.618605  53.4     185.603
144.638 65.370  1709.603445 1725.042136  120.732  184.882
124.932 301.202 1669.256106 1697.249109  176.27   183.688666667
108.450 329.854 1613.354463 1659.194819  221.404  182.251333333
101.379 341.695 1579.462219 1636.541825  240.316  181.484333333
260.105 7.371   1677.332237 1633.797440  -18.6395  19.797333333
256.056 15.555  1681.536116 1641.093839
248.133 31.622  1689.421852 1654.629223
240.437 47.281  1696.532908 1666.792621
!229.308 !699.63  !1705.729310 !1682.576613 
222.171 84.543  1710.938459 1691.599332  -137.628  176.295
205.273 119.032 1720.584986 1709.292740
195.772 138.375 1724.087507 1716.770560
!342.577 !502.216 !1989.331977 !1963.493317  159.639   395.79
180.939 168.343 1726.065296 1724.477426 
175.342 179.561 1725.559033 1726.087850
162.123 205.711 1721.039852 1726.584732
149.950 229.324 1712.069977 1722.680161
138.733 250.650 1698.913814 1714.877599
128.376 269.863 1681.650061 1703.659409
!118.844 !287.159 !1463.569123 !1463.569123
110.107 302.666 1635.440328 1672.783226
102.169 316.473 1606.555152 1653.680789
!319.169 !540.702 !1945.672533 !1912.825236  221.533   393.013333333
!299.479 !570.404 !1883.391757 !1850.924922  270.925   389.787333333
!282.927 !592.894 !1463.569150 !1463.569123  309.967   386.249333333
!267.791 !613.295 !1701.295577 !1685.775383  345.504   382.959
95.003  328.645 1573.757427 1632.227901  233.642   172.883666667
243.513 14.838  1672.037629 1631.002462
235.762 30.534  1679.449228 1644.071381
224.553 53.319  1689.127132 1661.204160
217.357 67.979  1694.676204 1671.069515  -149.378  167.564333333
184.577 134.736 1710.955719 1703.894995  -49.841   167.963333333
156.726 190.516 1708.461495 1713.257410   33.79    167.989333333
133.103 236.212 1688.205245 1704.392954   103.109  167.472666667
113.027 273.396 1651.642030 1681.521575   160.369  166.483333333
96.163  303.361 1599.673474 1647.937914   207.198  165.229
231.345 14.213  1662.502506 1621.072098
220.054 37.069  1672.655923 1639.516042
212.804 51.802  1678.503133 1650.228916
179.729 119.091 1696.514411 1686.888611 -60.638 159.516333333 
151.593 175.608 1695.888200 1699.669744 24.015  159.598
127.740 222.061 1677.490255 1693.691189 94.321  159.180333333
107.473 259.910 1642.744968 1673.265430 152.437 158.285333333
90.423  290.502 1592.699593 1641.868903 200.079 157.116
215.794 21.206  1656.240107 1617.445990
208.496 35.999  1662.434660 1629.040658
197.942 !57.426  !1674.592981 !1652.693891
191.168 71.194  1674.592981 1652.693891
181.396 91.058  1679.658055 1663.567439
175.134 103.771 1682.092876 1669.553797
!1661.16   !1220.41 !1684.396399 !1676.789065
160.344 133.691 1684.988158 1680.412911
146.722 160.985 1683.319758 1685.769026
134.176 185.755 1677.162790 1686.349126
122.622 208.164 1666.753435 1682.689175 
111.976 228.410 1652.257580 1675.327452
102.170 246.683 1633.824805 1664.746301
93.159  263.139 1611.584024 1651.350231
84.936  277.895 1585.633428 1635.581033
77.483  291.026 1555.930210 1617.419906
93.299    !296.983 !1596.244881 !1644.959133
!97.639    !306.615 

sigma_r    sigma_z   omega_D  omega_S


