299.823 138.104 1806.013149 1798.944621 -161.719 245.916666667
264.153 211.514 1826.974799 1825.855479 -52.639  246.606666667
233.983 271.973 1827.665615 1828.224473 37.99    246.646333333
208.349 320.848 1809.157464 1811.510935 112.499  245.848666667
186.399 360.278 1773.059852 1780.169969 173.879  244.358666667
167.830 391.812 1720.582504 1737.780512 223.982  242.490666667
152.540 416.168 1651.165623 1685.099173 263.628  240.416
149.811 420.314 1635.147101 1673.157839 270.503  239.978666667
145.875 426.213 1609.876578 1654.276852 280.338  239.321







